Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08860;PT. SUKSES ABADI FARMINDO-DC LEMAH ABANG;MI;Truck 45 M3;45;3.000.000;PT. SUKSES ABADI FARMINDO;DC LEMAH ABANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08863;DC GRESIK-LEUWILIANG;MI;Truck 45 M3;45;4.800.000;DC GRESIK;LEUWILIANG
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08876;DC GRESIK-ALAM ANUGERAH SARANA PONOROGO;ME;Truck 25 M3;25;1.600.000;DC GRESIK;ALAM ANUGERAH SARANA PONOROGO
3081;20001540;Dua Putra, UD;R08876;DC GRESIK-ALAM ANUGERAH SARANA PONOROGO;MI;Truck 45 M3;45;2.000.000;DC GRESIK;ALAM ANUGERAH SARANA PONOROGO
3081;20046073;Bintang Remaja Transindo, CV;R08876;DC GRESIK-ALAM ANUGERAH SARANA PONOROGO;MI;Truck 45 M3;45;2.450.000;DC GRESIK;ALAM ANUGERAH SARANA PONOROGO
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08876;DC GRESIK-ALAM ANUGERAH SARANA PONOROGO;MI;Truck 45 M3;45;3.400.000;DC GRESIK;ALAM ANUGERAH SARANA PONOROGO
3081;20002280;Himalaya;R08889;DC GRESIK-CV. BINTANG NIAGA SEJAHTERA;MF;Truck 30 M3;30;1.300.000;DC GRESIK;CV. BINTANG NIAGA SEJAHTERA
3081;20012861;PT Surya Sarana Saputra;R08889;DC GRESIK-CV. BINTANG NIAGA SEJAHTERA;MI;Truck 45 M3;45;2.500.000;DC GRESIK;CV. BINTANG NIAGA SEJAHTERA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08889;DC GRESIK-CV. BINTANG NIAGA SEJAHTERA;MI;Truck 45 M3;45;2.700.000;DC GRESIK;CV. BINTANG NIAGA SEJAHTERA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08890;DC GRESIK-CV. SINAR NIAGA PRIMA;MC;Truck 15 M3;15;1.550.000;DC GRESIK;CV. SINAR NIAGA PRIMA
3081;20002280;Himalaya;R08890;DC GRESIK-CV. SINAR NIAGA PRIMA;MF;Truck 30 M3;30;1.300.000;DC GRESIK;CV. SINAR NIAGA PRIMA
3081;20002280;Himalaya;R08890;DC GRESIK-CV. SINAR NIAGA PRIMA;MF;Truck 30 M3;30;1.550.000;DC GRESIK;CV. SINAR NIAGA PRIMA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08891;DC GRESIK-CV. MITRA ADI PERKASA;MC;Truck 15 M3;15;1.850.000;DC GRESIK;CV. MITRA ADI PERKASA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08892;DC GRESIK-CV. WAHANA RAYA;MI;Truck 45 M3;45;2.950.000;DC GRESIK;CV. WAHANA RAYA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08893;DC GRESIK-CV. MITRA ADI PERKASA (TMG);MC;Truck 15 M3;15;1.800.000;DC GRESIK;CV. MITRA ADI PERKASA (TMG)
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08893;DC GRESIK-CV. MITRA ADI PERKASA (TMG);MI;Truck 45 M3;45;3.300.000;DC GRESIK;CV. MITRA ADI PERKASA (TMG)
3081;20012861;PT Surya Sarana Saputra;R08893;DC GRESIK-CV. MITRA ADI PERKASA (TMG);MI;Truck 45 M3;45;3.500.000;DC GRESIK;CV. MITRA ADI PERKASA (TMG)
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08894;DC GRESIK-CV. TRIO HUTAMA (WONOSOBO);MI;Truck 45 M3;45;4.400.000;DC GRESIK;CV. TRIO HUTAMA (WONOSOBO)
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08895;DC GRESIK-CV. TRIO HUTAMA (PURWOREJO);MI;Truck 45 M3;45;3.300.000;DC GRESIK;CV. TRIO HUTAMA (PURWOREJO)
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08896;DC GRESIK-CV. SEHAT SEMPURNA;MC;Truck 15 M3;15;1.650.000;DC GRESIK;CV. SEHAT SEMPURNA
3081;20012861;PT Surya Sarana Saputra;R08896;DC GRESIK-CV. SEHAT SEMPURNA;MI;Truck 45 M3;45;2.700.000;DC GRESIK;CV. SEHAT SEMPURNA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08897;DC GRESIK-CV. JAYA ABADI;MC;Truck 15 M3;15;1.750.000;DC GRESIK;CV. JAYA ABADI
3081;20012861;PT Surya Sarana Saputra;R08898;DC GRESIK-PT. K33 DISTRIBUSI;MI;Truck 45 M3;45;2.500.000;DC GRESIK;PT. K33 DISTRIBUSI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08898;DC GRESIK-PT. K33 DISTRIBUSI;MI;Truck 45 M3;45;2.600.000;DC GRESIK;PT. K33 DISTRIBUSI
3081;20012861;PT Surya Sarana Saputra;R08899;DC GRESIK-PT. KARYA BARU PERKASA;MI;Truck 45 M3;45;3.600.000;DC GRESIK;PT. KARYA BARU PERKASA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08899;DC GRESIK-PT. KARYA BARU PERKASA;MI;Truck 45 M3;45;4.400.000;DC GRESIK;PT. KARYA BARU PERKASA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08900;DC GRESIK-CV. PUTRA TIGA JAYA;MC;Truck 15 M3;15;2.000.000;DC GRESIK;CV. PUTRA TIGA JAYA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08901;DC GRESIK-PT. SATRIA SAKTI CILACAP;MI;Truck 45 M3;45;4.400.000;DC GRESIK;PT. SATRIA SAKTI CILACAP
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08902;DC GRESIK-PT. SATRIA SAKTI MAJENANG;MI;Truck 45 M3;45;4.400.000;DC GRESIK;PT. SATRIA SAKTI MAJENANG
3081;20012861;PT Surya Sarana Saputra;R08902;DC GRESIK-PT. SATRIA SAKTI MAJENANG;MI;Truck 45 M3;45;5.000.000;DC GRESIK;PT. SATRIA SAKTI MAJENANG
3081;20012861;PT Surya Sarana Saputra;R08903;DC GRESIK-PT. TRIO HUTAMA;MI;Truck 45 M3;45;3.000.000;DC GRESIK;PT. TRIO HUTAMA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08903;DC GRESIK-PT. TRIO HUTAMA;MI;Truck 45 M3;45;3.300.000;DC GRESIK;PT. TRIO HUTAMA
3082;20003932;Mustika Candra, -;R00219;DC PATI-TM AIR MOLEK-7102;MG;Truck 35 M3;35;11.508.750;DC PATI;TM AIR MOLEK-7102
3082;20003932;Mustika Candra, -;R00219;DC PATI-TM AIR MOLEK-7102;MH;Truck 40 M3;40;14.124.375;DC PATI;TM AIR MOLEK-7102
3082;20006020;Tanjung Priok Indah Line (TPIL), PT;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.130.887;DC PATI;TM BALIKPAPAN-7118
3082;20003657;Mitra Intertrans Forwarding - S, PT;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.500.000;DC PATI;TM BALIKPAPAN-7118
3082;20006024;PT TANTO INTIM LINE;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;13.850.000;DC PATI;TM BALIKPAPAN-7118
3082;20005055;PT Sarijasa Transutama;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;14.640.000;DC PATI;TM BALIKPAPAN-7118
3082;20011670;PT Global Logistic;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;15.100.000;DC PATI;TM BALIKPAPAN-7118
3082;20006254;PT Transporindo Agung Sejahtera;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;15.250.000;DC PATI;TM BALIKPAPAN-7118
3082;20002789;PT KAMADJAJA LOGISTICS;R00223;DC PATI-TM BALIKPAPAN-7118;C1;Container 20 FT;29;18.250.000;DC PATI;TM BALIKPAPAN-7118
3082;20006020;Tanjung Priok Indah Line (TPIL), PT;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;23.566.711;DC PATI;TM BALIKPAPAN-7118
3082;20006024;PT TANTO INTIM LINE;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;24.550.000;DC PATI;TM BALIKPAPAN-7118
3082;20003657;Mitra Intertrans Forwarding - S, PT;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;24.600.000;DC PATI;TM BALIKPAPAN-7118
3082;20005055;PT Sarijasa Transutama;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;27.600.000;DC PATI;TM BALIKPAPAN-7118
3082;20006254;PT Transporindo Agung Sejahtera;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;28.100.000;DC PATI;TM BALIKPAPAN-7118
3082;20011670;PT Global Logistic;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;28.500.000;DC PATI;TM BALIKPAPAN-7118
3082;20002789;PT KAMADJAJA LOGISTICS;R00223;DC PATI-TM BALIKPAPAN-7118;C3;Container 40 FT HC;69;29.950.000;DC PATI;TM BALIKPAPAN-7118
3082;20002883;Karya Total Mandiri, PT;R00224;DC PATI-TM MENGGER-7108;M4;Truck 20 M3;20;1.500.000;DC PATI;TM MENGGER-7108
3082;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00224;DC PATI-TM MENGGER-7108;ME;Truck 25 M3;25;1.598.000;DC PATI;TM MENGGER-7108
3082;20013166;PT MITRA TOTAL PERSADA;R00224;DC PATI-TM MENGGER-7108;ME;Truck 25 M3;25;1.606.000;DC PATI;TM MENGGER-7108
3082;20015058;PT JEJE HARAPAN TRANSINDO;R00224;DC PATI-TM MENGGER-7108;ME;Truck 25 M3;25;2.500.000;DC PATI;TM MENGGER-7108
3082;20015143;PT ZEN INDOTAMA LOGISTIK;R00224;DC PATI-TM MENGGER-7108;ME;Truck 25 M3;25;2.500.000;DC PATI;TM MENGGER-7108
3082;20005757;Sumber Sari Manis (Ssm), PD;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.554.198;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.554.198;DC PATI;TM MENGGER-7108
3082;20000939;Box Garuda;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.577.100;DC PATI;TM MENGGER-7108
3082;20000666;CV BAHAGIA JAYA;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.578.548;DC PATI;TM MENGGER-7108
3082;20005043;CV SANTIKA MANDIRI;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.600.000;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;1.765.000;DC PATI;TM MENGGER-7108
3082;20012860;PT Citra Karya Putra Transportasi;R00224;DC PATI-TM MENGGER-7108;MF;Truck 30 M3;30;2.100.000;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MG;Truck 35 M3;35;2.015.000;DC PATI;TM MENGGER-7108
3082;20012860;PT Citra Karya Putra Transportasi;R00224;DC PATI-TM MENGGER-7108;MG;Truck 35 M3;35;2.300.000;DC PATI;TM MENGGER-7108
3082;20005043;CV SANTIKA MANDIRI;R00224;DC PATI-TM MENGGER-7108;MH;Truck 40 M3;40;2.250.000;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;MH;Truck 40 M3;40;2.250.000;DC PATI;TM MENGGER-7108
3082;20005757;Sumber Sari Manis (Ssm), PD;R00224;DC PATI-TM MENGGER-7108;MH;Truck 40 M3;40;2.270.901;DC PATI;TM MENGGER-7108
3082;20012429;CV Trans Logistik;R00224;DC PATI-TM MENGGER-7108;MH;Truck 40 M3;40;2.317.165;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MH;Truck 40 M3;40;2.500.000;DC PATI;TM MENGGER-7108
3082;20014588;Seino Indomobil Logistics, PT;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.200.000;DC PATI;TM MENGGER-7108
3082;20005043;CV SANTIKA MANDIRI;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.450.000;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.600.000;DC PATI;TM MENGGER-7108
3082;20012860;PT Citra Karya Putra Transportasi;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.700.000;DC PATI;TM MENGGER-7108
3082;20015118;CV INDONESIA MASA KINI;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.700.000;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.750.000;DC PATI;TM MENGGER-7108
3082;20011057;CV SANTOSA JAYA ABADI;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.750.000;DC PATI;TM MENGGER-7108
3082;20010890;PT Hiba Logistik;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.800.000;DC PATI;TM MENGGER-7108
3082;20013166;PT MITRA TOTAL PERSADA;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;2.900.000;DC PATI;TM MENGGER-7108
3082;20010271;PT HANA JAYA PUTRA TRANSPORT;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;3.000.000;DC PATI;TM MENGGER-7108
3082;20010271;PT HANA JAYA PUTRA TRANSPORT;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;3.300.000;DC PATI;TM MENGGER-7108
3082;20015058;PT JEJE HARAPAN TRANSINDO;R00224;DC PATI-TM MENGGER-7108;MI;Truck 45 M3;45;4.400.000;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;2.750.000;DC PATI;TM MENGGER-7108
3082;20010890;PT Hiba Logistik;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;2.800.000;DC PATI;TM MENGGER-7108
3082;20010147;PT JAYA PRATAMA PERKASA;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;2.990.000;DC PATI;TM MENGGER-7108
3082;20015118;CV INDONESIA MASA KINI;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.000.000;DC PATI;TM MENGGER-7108
3082;20012429;CV Trans Logistik;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.041.566;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.076.000;DC PATI;TM MENGGER-7108
3082;20013195;PT Mentari Mega Makmur;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.076.000;DC PATI;TM MENGGER-7108
3082;20004557;Pujo Santoso, -;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.076.884;DC PATI;TM MENGGER-7108
3082;20013800;Andri Jaya, UD;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.076.884;DC PATI;TM MENGGER-7108
3082;20013765;PT CITRABATI LOGISTIK INTERNASIONAL;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.087.054;DC PATI;TM MENGGER-7108
3082;20011057;CV SANTOSA JAYA ABADI;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.100.000;DC PATI;TM MENGGER-7108
3082;20005757;Sumber Sari Manis (Ssm), PD;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.103.748;DC PATI;TM MENGGER-7108
3082;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.109.968;DC PATI;TM MENGGER-7108
3082;20045876;PT Serasi Logistic Indonesia;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.135.000;DC PATI;TM MENGGER-7108
3082;20003145;PT LANCAR CENTRAL LOGISTIC;R00224;DC PATI-TM MENGGER-7108;MJ;Truck 50 M3;50;3.225.997;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;MK;Truck 55 M3;55;3.190.000;DC PATI;TM MENGGER-7108
3082;20009966;Deli Jaya;R00224;DC PATI-TM MENGGER-7108;MK;Truck 55 M3;55;3.200.000;DC PATI;TM MENGGER-7108
3082;20009128;PT Sinar Guna Lestari;R00224;DC PATI-TM MENGGER-7108;ML;Truck 60 M3;60;3.600.000;DC PATI;TM MENGGER-7108
3082;20003932;Mustika Candra, -;R00226;DC PATI-TM BANGKO-7103;MG;Truck 35 M3;35;9.939.375;DC PATI;TM BANGKO-7103
3082;20003932;Mustika Candra, -;R00226;DC PATI-TM BANGKO-7103;MH;Truck 40 M3;40;11.822.625;DC PATI;TM BANGKO-7103
3082;20014588;Seino Indomobil Logistics, PT;R00226;DC PATI-TM BANGKO-7103;MI;Truck 45 M3;45;19.750.000;DC PATI;TM BANGKO-7103
3082;20009966;Deli Jaya;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;800.730;DC PATI;TM BANJARNEGARA-7112
3082;20011057;CV SANTOSA JAYA ABADI;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;800.730;DC PATI;TM BANJARNEGARA-7112
3082;20013765;PT CITRABATI LOGISTIK INTERNASIONAL;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;860.000;DC PATI;TM BANJARNEGARA-7112
3082;20045876;PT Serasi Logistic Indonesia;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;875.000;DC PATI;TM BANJARNEGARA-7112
3082;20015163;PT GOTRANS LOGISTICS INTERNATIONAL;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;1.442.000;DC PATI;TM BANJARNEGARA-7112
3082;20015183;PT CIPTA PEDAGANG UNGGUL;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;1.500.000;DC PATI;TM BANJARNEGARA-7112
3082;20015143;PT ZEN INDOTAMA LOGISTIK;R00227;DC PATI-TM BANJARNEGARA-7112;MC;Truck 15 M3;15;1.600.000;DC PATI;TM BANJARNEGARA-7112
3082;20012838;PT Tri Daya Transport;R00227;DC PATI-TM BANJARNEGARA-7112;MD;Truck 16 M3;16;1.052.667;DC PATI;TM BANJARNEGARA-7112
3082;20013166;PT MITRA TOTAL PERSADA;R00227;DC PATI-TM BANJARNEGARA-7112;ME;Truck 25 M3;25;1.625.000;DC PATI;TM BANJARNEGARA-7112
3082;20015143;PT ZEN INDOTAMA LOGISTIK;R00227;DC PATI-TM BANJARNEGARA-7112;ME;Truck 25 M3;25;1.750.000;DC PATI;TM BANJARNEGARA-7112
3082;20045405;PT Dhano Putra Transport;R00227;DC PATI-TM BANJARNEGARA-7112;MF;Truck 30 M3;30;1.770.883;DC PATI;TM BANJARNEGARA-7112
3082;20010063;Taman Sari Jaya.UD;R00227;DC PATI-TM BANJARNEGARA-7112;MH;Truck 40 M3;40;2.339.260;DC PATI;TM BANJARNEGARA-7112
3082;20010271;PT HANA JAYA PUTRA TRANSPORT;R00227;DC PATI-TM BANJARNEGARA-7112;MI;Truck 45 M3;45;3.400.000;DC PATI;TM BANJARNEGARA-7112
3082;20003932;Mustika Candra, -;R00231;DC PATI-TM BATURAJA-7103;MG;Truck 35 M3;35;7.009.875;DC PATI;TM BATURAJA-7103
3082;20003932;Mustika Candra, -;R00231;DC PATI-TM BATURAJA-7103;MH;Truck 40 M3;40;8.265.375;DC PATI;TM BATURAJA-7103
3082;20014588;Seino Indomobil Logistics, PT;R00231;DC PATI-TM BATURAJA-7103;MI;Truck 45 M3;45;17.990.000;DC PATI;TM BATURAJA-7103
3082;20005736;PT Bintang Baru Raya;R00232;DC PATI-MM BEKASI-7107;C3;Container 40 FT HC;69;4.000.000;DC PATI;MM BEKASI-7107
3082;20012745;PT Kereta Api Logistik;R00232;DC PATI-MM BEKASI-7107;C3;Container 40 FT HC;69;7.550.000;DC PATI;MM BEKASI-7107
3082;20002883;Karya Total Mandiri, PT;R00232;DC PATI-MM BEKASI-7107;M4;Truck 20 M3;20;1.500.000;DC PATI;MM BEKASI-7107
3082;20013166;PT MITRA TOTAL PERSADA;R00232;DC PATI-MM BEKASI-7107;ME;Truck 25 M3;25;1.734.760;DC PATI;MM BEKASI-7107
3082;20005757;Sumber Sari Manis (Ssm), PD;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.673.840;DC PATI;MM BEKASI-7107
3082;20045405;PT Dhano Putra Transport;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.693.218;DC PATI;MM BEKASI-7107
3082;20004621;Putra Sae, UD;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.700.064;DC PATI;MM BEKASI-7107
3082;20005043;CV SANTIKA MANDIRI;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.773.000;DC PATI;MM BEKASI-7107
3082;20000939;Box Garuda;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.838.600;DC PATI;MM BEKASI-7107
3082;20045876;PT Serasi Logistic Indonesia;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;1.947.500;DC PATI;MM BEKASI-7107
3082;20005736;PT Bintang Baru Raya;R00232;DC PATI-MM BEKASI-7107;MF;Truck 30 M3;30;2.000.000;DC PATI;MM BEKASI-7107
3082;20011982;PT Pos Logistik Indonesia;R00232;DC PATI-MM BEKASI-7107;MG;Truck 35 M3;35;2.400.000;DC PATI;MM BEKASI-7107
3082;20009128;PT Sinar Guna Lestari;R00232;DC PATI-MM BEKASI-7107;MG;Truck 35 M3;35;2.600.000;DC PATI;MM BEKASI-7107
3082;20005043;CV SANTIKA MANDIRI;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.050.000;DC PATI;MM BEKASI-7107
3082;20012429;CV Trans Logistik;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.391.610;DC PATI;MM BEKASI-7107
3082;20005757;Sumber Sari Manis (Ssm), PD;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.391.693;DC PATI;MM BEKASI-7107
3082;20045876;PT Serasi Logistic Indonesia;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.419.000;DC PATI;MM BEKASI-7107
3082;20045405;PT Dhano Putra Transport;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.419.380;DC PATI;MM BEKASI-7107
3082;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00232;DC PATI-MM BEKASI-7107;MH;Truck 40 M3;40;2.445.395;DC PATI;MM BEKASI-7107
3082;20005043;CV SANTIKA MANDIRI;R00232;DC PATI-MM BEKASI-7107;MI;Truck 45 M3;45;2.250.000;DC PATI;MM BEKASI-7107
3082;20010890;PT Hiba Logistik;R00232;DC PATI-MM BEKASI-7107;MI;Truck 45 M3;45;2.427.556;DC PATI;MM BEKASI-7107
3082;20010271;PT HANA JAYA PUTRA TRANSPORT;R00232;DC PATI-MM BEKASI-7107;MI;Truck 45 M3;45;2.974.701;DC PATI;MM BEKASI-7107
3082;20014588;Seino Indomobil Logistics, PT;R00232;DC PATI-MM BEKASI-7107;MI;Truck 45 M3;45;3.400.000;DC PATI;MM BEKASI-7107
3082;20015144;PT BHAKTI ABADI SEJAHTERA;R00232;DC PATI-MM BEKASI-7107;MI;Truck 45 M3;45;3.500.000;DC PATI;MM BEKASI-7107
3082;20010890;PT Hiba Logistik;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.427.556;DC PATI;MM BEKASI-7107
3082;20013765;PT CITRABATI LOGISTIK INTERNASIONAL;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.600.000;DC PATI;MM BEKASI-7107
3082;20005736;PT Bintang Baru Raya;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.700.000;DC PATI;MM BEKASI-7107
3082;20013800;Andri Jaya, UD;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.900.000;DC PATI;MM BEKASI-7107
3082;20012429;CV Trans Logistik;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.909.274;DC PATI;MM BEKASI-7107
3082;20004557;Pujo Santoso, -;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.943.056;DC PATI;MM BEKASI-7107
3082;20045405;PT Dhano Putra Transport;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.943.056;DC PATI;MM BEKASI-7107
3082;20045876;PT Serasi Logistic Indonesia;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.943.500;DC PATI;MM BEKASI-7107
3082;20005757;Sumber Sari Manis (Ssm), PD;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.968.751;DC PATI;MM BEKASI-7107
3082;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;2.974.701;DC PATI;MM BEKASI-7107
3082;20003145;PT LANCAR CENTRAL LOGISTIC;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;3.085.683;DC PATI;MM BEKASI-7107
3082;20014754;PT MODENA LOGISTICS INDONESIA;R00232;DC PATI-MM BEKASI-7107;MJ;Truck 50 M3;50;3.500.000;DC PATI;MM BEKASI-7107
3082;20014588;Seino Indomobil Logistics, PT;R00233;DC PATI-TM BENGKULU-7104;MI;Truck 45 M3;45;19.120.000;DC PATI;TM BENGKULU-7104
3082;20003932;Mustika Candra, -;R00234;DC PATI-TM BETUNG-7103;MG;Truck 35 M3;35;7.428.375;DC PATI;TM BETUNG-7103
3082;20003932;Mustika Candra, -;R00234;DC PATI-TM BETUNG-7103;MH;Truck 40 M3;40;8.997.750;DC PATI;TM BETUNG-7103
3082;20002883;Karya Total Mandiri, PT;R00240;DC PATI-TM CIREBON-7110;M4;Truck 20 M3;20;1.500.000;DC PATI;TM CIREBON-7110
3082;20013166;PT MITRA TOTAL PERSADA;R00240;DC PATI-TM CIREBON-7110;ME;Truck 25 M3;25;1.306.650;DC PATI;TM CIREBON-7110
3082;20015058;PT JEJE HARAPAN TRANSINDO;R00240;DC PATI-TM CIREBON-7110;ME;Truck 25 M3;25;1.920.000;DC PATI;TM CIREBON-7110
3082;20000939;Box Garuda;R00240;DC PATI-TM CIREBON-7110;MF;Truck 30 M3;30;1.062.500;DC PATI;TM CIREBON-7110
3082;20005043;CV SANTIKA MANDIRI;R00240;DC PATI-TM CIREBON-7110;MF;Truck 30 M3;30;1.306.000;DC PATI;TM CIREBON-7110
3082;20002280;Himalaya;R00240;DC PATI-TM CIREBON-7110;MF;Truck 30 M3;30;1.306.650;DC PATI;TM CIREBON-7110
